0	4266917889	12869435394	56040882164	70158778362
1	77069331100	6545342485	5942149142	83817136113
2	87281893384	15968501788	94500814860	3745994075
3	10468851746	811597861	1710511452	43083366439
4	44349128744	12280266801	2356630880	28080341052
5	33258602558	54421356605	10585811637	8491368524
6	34227748936	53753413706	6744156856	40916222036
7	89412490578	91389427795	5672665195	7494565998
8	38445514860	67674570854	41301573742	32996982899
9	55649370224	43022286965	34276114553	26939752464
10	14304280708	82902515836	79866364031	82843533448
11	86769795208	2222369477	76282308756	36643405981
12	15639904426	39348732071	58049429669	35919364268
13	71422050475	24793317575	82414928061	25526272212
14	89379438794	43279843553	72467480804	43387060459
15	2890531065	18752209143	66994154182	82713510128
16	84883144945	99893117166	10172913023	2013659405
17	5713166605	76865732863	11241128208	89578275072
18	74444701964	49671176467	2426405152	46492811544
19	24858460448	86397026579	71332790558	54160370385
20	97904886045	48690233641	35534405937	16203252025
21	18167890243	70301647168	31047418188	89145422962
22	39599079766	35746349401	47130214759	56194498918
23	21455569267	90220265827	1882063227	71881982318
24	69486801536	75241226609	10724704642	42404981475
25	14132314509	77070292351	96386285953	65936687505
26	41164210584	69186879890	54549414296	65250263462
27	75794481573	33479852465	92280717732	52766966192
28	26419790263	89071026608	9655157187	8031961545
29	56688116158	72590557245	10701111773	90061275597
30	76682887634	88918065618	8014135783	48588259809
31	5361893870	69982618080	4244505073	15718023663
32	85727642080	32092324339	58439369199	94732681705
33	64002064887	2122711559	64558203386	6489375241
34	85907472890	98162311674	25207767569	95479551385
35	13205897755	81796530703	91606614548	70588170778
36	14650311215	43994710570	55629316650	8091730486
37	97149518374	72508506669	56839504436	38408290877
38	93290889780	55281320511	47706276424	19562234450
39	60691928491	37749523024	83548045899	14614921824
40	77376520787	32873775712	70894223967	24209107727
41	929432189	83375948398	62417011317	95576566528
42	59338959628	53208285840	29725229162	55801021082
43	3090416298	43779097249	81588781724	54392521382
44	3287941811	84193706663	95180292776	19893977791
45	22770877122	44859261630	60712441278	78974550718
46	91787494079	5526651604	82530665156	44625298134
47	62803018456	34193539812	43214570214	79682601703
48	85053932266	62538121970	76314837744	64107971318
49	3930063627	76102107907	78205004572	29153559315
50	7867466527	84347847438	38027789082	2978480935
51	16668689192	60953985825	29027337002	53043593340
52	37825807147	24632230703	64613516072	60708881195
53	31584331206	87705692962	3526230858	82414207098
54	6159336288	6215959393	45758415707	10101850980
55	27621196642	64996726232	84090815323	85830140766
56	23628874605	74105095033	11007034259	26263159696
57	34228536211	29153690520	51954188432	55171744670
58	41516678764	36352426927	11188175798	18410744646
59	75210402618	35146564542	12935365573	51673999881
60	34031535046	43211031500	79951670077	81460352488
61	30238966744	31592989116	22229550046	50701534173
62	73313158112	61091851077	58540114810	77031254851
63	23066706933	53017969649	48188883956	13310362633
64	78074348539	41785885709	10050470933	662963226
65	72154088460	88506893323	27513782442	75386355696
66	12420514854	47907472415	76327289882	86341473781
67	69405377576	80109372461	9289335873	92820210740
68	57346753598	16984573003	48140387396	46195934279
69	24302322770	81584587854	52364706903	93322740818
70	86432678996	73358771291	25728124012	16569161232
71	22249079922	93265855588	28076016768	92134835320
72	69347443840	11768496321	77138232451	49262581262
73	4092200090	10925900956	10718676125	2466383009
74	323224745	91469251733	24369038506	92340880543
75	75120641188	79021081764	16969499836	3634627781
76	78085227711	44699223240	14562624728	15354823897
77	89152947402	1062360613	54529754325	67474687190
78	89484035286	53018887392	61501736162	88911381725
79	41169585385	38524290284	86449587428	83023758568
